CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_76 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.97958596498123 5.0 5.0 4.9861992244501945 5.0 5.0 4.920028417533345 
Fim_round_76 4.992533407468985 4.996512747379994 4.989885436081993 4.996810301348004 4.987992918773006 4.995648148493009 4.9958060627360075 4.9957376294719955 4.996381461617004 4.988457513388993 4.995558706709 4.996145573444008 4.993607814176004 4.991728445282007 4.994482986065006 4.994724854791988 4.995634341601992 4.993972106977992 4.996652560768994 4.994911494749006 4.996421000930008 4.993860822724996 4.990923995644991 4.996226741465002 4.996035673075992 4.996061172739987 4.988285098805001 4.99279206552499 4.986244147015997 4.996599696964985 4.996502568740008 4.996078381756991 4.992477737905984 4.9945334215880015 4.990654276157008 4.992446503108997 4.996199121049993 4.9900755698210055 4.986390829781003 4.996800143812994 4.995569312272994 4.989605799052993 4.996255329091984 4.995819318485006 4.994562540458001 4.994302214503992 4.994123431637007 4.991915161217005 4.995900081289994 4.996492855013009 4.987500689873009 4.993520511232983 4.993519919689988 4.9950360245 4.9958505255439905 4.992170604679985 4.987175277304997 4.994488789940005 4.9956471155540045 4.994106231665004 4.994043150629006 4.993727109283992 4.9967681775770005 4.989760972058004 4.993449188393 4.984725534328992 4.995697710268987 4.996477061839987 4.9967360961679965 4.987601875685 4.993710599143992 4.996187455411992 4.996561934089994 4.996481019328994 4.988637972596009 4.993640250149009 4.995374372020985 4.996362083609007 4.9955989334420074 4.99410036146 4.996377066952988 4.995715481281984 4.995213624883993 4.972559518431214 4.9941178165009985 4.996347097852999 4.982807834358194 4.994312276161994 4.995725944537993 4.9143945584793505 4.700273395589115 4.720146584237059 4.687068581690135 4.627489828529249 4.706916184829079 4.700284324757115 4.6672054996821375 4.73338764725304 4.6539620163052104 4.739979668882004 
Inicio_round_77 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.966289828529249 5.0 5.0 5.0 5.0 4.99276201630521 5.0 
Fim_round_77 4.996738527544984 4.9960711295570075 4.995837016012998 4.995747552520986 4.994790172435984 4.984058673092006 4.996613682424991 4.996323805249999 4.9965577994 4.995936802865006 4.995643846169002 4.995875129833991 4.995617730841984 4.9960267590080045 4.996544098033991 4.993359313736009 4.9948176710449825 4.987260695953996 4.995989357329989 4.996618352057002 4.994343266824988 4.996578382804989 4.9936499428520085 4.994275144106001 4.990865416084992 4.9964619839059985 4.996178345368988 4.996128966904999 4.995887156065995 4.994834939155992 4.994240901545006 4.996419226984996 4.995859987297997 4.986749874151987 4.996177938344008 4.994607016612986 4.996691582788983 4.9954572062119835 4.99585775861 4.996208304821003 4.995446496932008 4.993570778599992 4.996232116687992 4.994928241346 4.995890856074007 4.992333147028991 4.994814896641994 4.989179649989 4.994213247361994 4.99643340230899 4.996711964189009 4.995916458247983 4.996271590273991 4.996226433413003 4.995547083965002 4.995043443892999 4.996211541122003 4.995973100449984 4.989488745377002 4.996312064839993 4.995320678569987 4.9955819277169935 4.995885676304007 4.988918618524986 4.996761407777003 4.996768442977996 4.996710355987983 4.996033319044986 4.9964005942850065 4.995085835395998 4.996742362625007 4.993234214752994 4.995746414659999 4.994399818577007 4.9944566808739985 4.994924425562005 4.993861583189006 4.994504512039994 4.9903205627720055 4.995603148493008 4.9628445254942335 4.989684013660984 4.99603338175699 4.996376000930007 4.994626088296984 4.9874418710971975 4.995244874234008 4.65391512375221 4.680409058600117 4.733332562906039 4.726666734692023 4.720105125236059 4.720104576392059 4.74657101045002 4.634072665154212 4.733338443812039 4.720079721461059 4.700259214013115 4.713485505389042 4.733342196722039 
Inicio_round_78 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.99271512375221 5.0 5.0 5.0 5.0 5.0 5.0 4.972872665154212 5.0 5.0 5.0 5.0 5.0 
Fim_round_78 4.99500388610001 4.995954664541002 4.995372834665009 4.996780120888989 4.995391211693003 4.991130870163988 4.987859827921992 4.996165804387986 4.989612940072985 4.990136321761989 4.99489902319401 4.989459046633998 4.990438674403994 4.988541571280003 4.994968947677011 4.986099213244993 4.987936011545002 4.993962082397011 4.996026539729004 4.987916587106001 4.991997097754 4.996416142249998 4.995736479844998 4.994185197220994 4.994719674713005 4.9946406503570016 4.995488523832995 4.995082336399994 4.990099414543988 4.9909630643090015 4.995356873858 4.995198784744988 4.981496701777997 4.994297902745001 4.995862834877009 4.994393164685009 4.996722173191987 4.994945944433009 4.994460973240996 4.996601121544987 4.993534707955997 4.983694991945005 4.988613043060999 4.9923110388500005 4.993651578401001 4.990047199568005 4.98635032596199 4.992577429778003 4.996512341252005 4.992532180658008 4.988593529377991 4.992101282887997 4.995561416885001 4.991756380757006 4.990764255208994 4.995732339044004 4.994742576049999 4.986527768359997 4.994202958585991 4.996673792693001 4.99660374640399 4.995574116065007 4.994433341368986 4.994081855080986 4.996269647018008 4.985096125760011 4.994056654504989 4.996782371284987 4.994749807829009 4.993808486236995 4.9930676669689955 4.993382078405008 4.994881067059997 4.996712560768995 4.996441461617005 4.992441396595995 4.988238592724 4.992506503108999 4.991279662826007 4.993667814176005 4.990520192164991 4.9886952535862035 4.996718682424993 4.994380144106003 4.994707761845011 4.994861753573005 4.996662799400002 4.995185062274005 4.967244852675201 4.9964651209250075 4.995705562226011 4.983401760884004 4.986614407399989 4.984215830179986 4.5415384661784035 4.620952007924234 4.68046699418012 4.7202110564000614 4.706924402945081 4.627551373760251 
Inicio_round_79 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.8803384661784035 4.959752007924234 5.0 5.0 5.0 4.966351373760251 
Fim_round_79 4.985158764796998 4.993662922640001 4.989828647041998 4.97645420352199 4.99611764157199 4.996714630868006 4.989988987757009 4.9967082867049895 4.994231510032997 4.996601382644008 4.99608656234899 4.978120088707996 4.996115383336991 4.994344779361996 4.9878397413889894 4.995824997832985 4.979562833743991 4.995175769440985 4.993651641113005 4.994684099522008 4.991808709699998 4.992079887844995 4.996727936666009 4.996344894784995 4.9928311004209975 4.974698355560011 4.994602276039986 4.99390705925001 4.996350324799989 4.996392233300002 4.982838934553004 4.975553457799987 4.993234165520008 4.99540910330601 4.9956927545059955 4.996247363152985 4.995313005607986 4.989617320264999 4.98481162433001 4.996557051290009 4.99676266524499 4.993350022925007 4.9964685779239995 4.982022277180995 4.996713694409009 4.990042170547992 4.993436580559992 4.990921437409985 4.985101133071996 4.976730551788986 4.99402559276899 4.996756893328995 4.99078201235299 4.993927985762001 4.986945584044996 4.991375290183993 4.994417919040996 4.992845587495991 4.983547293124995 4.9943626938890056 4.983941837833997 4.99658845673601 4.996817884970007 4.9918294396339995 4.996464797717008 4.993080144245011 4.994706766292008 4.996870301348006 4.992640126099995 4.996121172739988 4.994971494749008 4.988385049363987 4.981415651944986 4.994021885525005 4.99464787490001 4.995852552520988 4.993754942852011 4.984401162833003 4.9931356787359995 4.983814619305995 4.987816323281007 4.985004999193996 4.990198377698008 4.983219095299994 4.992127180531998 4.995722730841986 4.996566983906001 4.996723352057004 4.874300548575414 4.944931294017243 4.996780120888989 4.996153577356991 4.996442212351987 4.9516228103132525 4.6408161188452315 4.561349643560401 4.70693139867208 4.726820209250024 4.5481530629454205 4.713581354132044 
Inicio_round_80 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9796161188452315 4.900149643560401 5.0 5.0 4.8869530629454205 5.0 
Fim_round_80 4.992185960368988 4.994518202161992 4.987734180208985 4.996232222425991 4.993453181753 4.9959498598370065 4.9805038116260025 4.996696029523993 4.996567727405009 4.993156467161006 4.996795067449994 4.994844472195995 4.993819263656003 4.995904521473004 4.965589953125008 4.9920548536969855 4.995460581415986 4.993445909572988 4.98036150242001 4.994226121625006 4.996003905521006 4.992220652164993 4.990401464479995 4.989267427705997 4.995784256740988 4.995889488079992 4.981117859792009 4.995643026905005 4.995062364437001 4.986728851976006 4.979283231688993 4.968847901824992 4.992875290672985 4.995271832165007 4.99379093652499 4.97699557752501 4.995126146762003 4.964427714644006 4.995093264568988 4.990867392931985 4.996150354924993 4.97064877037 4.960476657845007 4.996766039633002 4.996509477605009 4.987987221320008 4.973614356329001 4.994849389058 4.994013040720996 4.99437018314901 4.995851537671985 4.9937059189519974 4.99522331478501 4.979665688659986 4.968875893085005 4.9941489545089945 4.988532954409987 4.994253181249996 4.996273946407989 4.996315329091986 4.994183431637008 4.994550629089997 4.9946225404580025 4.991569593065003 4.995159794162002 4.9670163598759896 4.961137428259997 4.995960081289995 4.995430401869005 4.996524226984998 4.994939939155994 4.992383313224009 4.996402538569998 4.992471354842009 4.993840392173011 4.993600750324999 4.972775421121998 4.995562206211986 4.995661121729002 4.994712016612988 4.992097005808992 4.9930218003770035 4.994185197220994 4.995198784744988 4.9946406503570016 4.995082336399994 4.994273534308992 4.983833317129989 4.974300218367239 4.896494538345396 4.989690739132995 4.99390705925001 4.874058384705432 4.993856825129005 4.6076093281253065 4.667262126506139 4.653888888845212 4.660661204009175 4.6075871762603064 4.700355804977117 
Inicio_round_81 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9464093281253065 5.0 4.992688888845212 4.999461204009175 4.946387176260306 5.0 
Fim_round_81 4.996783527544985 4.995986882536999 4.99376388866601 4.994835172435985 4.996057641571989 4.995889859837005 4.994044240249989 4.996636029523992 4.994171510032996 4.99473199672399 4.996735067449992 4.99603435732999 4.995801168185004 4.9946380053050055 4.994241463459999 4.995932156065996 4.99383517592899 4.993405880330005 4.9948955472079986 4.994684696800986 4.995510471532999 4.996105798960984 4.994973241346001 4.994051438260995 4.995349103306009 4.9946885897689866 4.996187363152984 4.994458049000005 4.996721045287983 4.995594236071994 4.995211832165006 4.9911130041859915 4.995450965684002 4.996408577923998 4.995925743764001 4.9908975161059965 4.996018100449985 4.994155971928995 4.996492063876997 4.996589238533003 4.9956269277169945 4.993965592768989 4.996696893328994 4.996152780499989 4.995308224730001 4.995808814224994 4.994991836659986 4.992052268944995 4.996787362625008 4.994302693889004 4.995990999820991 4.996528456736009 4.993783783444996 4.996755255890002 4.9962139464079875 4.995213624883993 4.995819318485006 4.996810301348004 4.99468045168101 4.996061172739987 4.995099794162001 4.996800143812994 4.995931696579985 4.995900081289994 4.995370401869004 4.995792552520987 4.995130835395999 4.994975323504986 4.994285901545007 4.995748876024988 4.996223345368989 4.9941244983439885 4.995902758610001 4.995588484658 4.9939076064799846 4.994021855080985 4.996405120925006 4.9967201208889875 4.99609357735699 4.996382212351985 4.991937097753999 4.996284894784994 4.992403340368988 4.994111980063997 4.99404133740799 4.942514405295311 4.994624099522007 4.984708776690206 4.941889382472291 4.9937963493619915 4.660600706954174 4.667216279945138 4.687055534906135 4.713529795466043 4.713535125236043 4.73338082250504 4.7069209046600795 4.667216118845138 4.706916527264079 4.679920599978293 
Inicio_round_82 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999400706954174 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_82 4.995495706099991 4.994443202161991 4.987726537720987 4.996539821704994 4.995791062736007 4.990487043379998 4.9922194780579945 4.9928525563009964 4.996492727405007 4.992513202373009 4.994552922232991 4.995569052005008 4.990405047439989 4.9930061645209864 4.996067380853001 4.9913216406049905 4.994151121625005 4.995928905521004 4.994124493747997 4.99583552554399 4.996262116687992 4.996275929608984 4.991037774736989 4.996642679635989 4.992882689417 4.994028150629005 4.992687337315983 4.995259233620001 4.991979710785999 4.989765037109001 4.993715936524988 4.9925406563600045 4.996721096167996 4.995018264568986 4.992971014444997 4.99673266773799 4.994512378924983 4.996466019328993 4.996434477605008 4.995359372020984 4.994368281824004 4.990452650068991 4.996740355987984 4.995776537671984 4.995534299305998 4.99107824568499 4.996332097852998 4.996173111475993 4.994297276161993 4.993946135392995 4.991847420425006 4.995724893736995 4.996462061839987 4.994547540458001 4.992011118041 4.995766240240989 4.996362066952988 4.993568103235994 4.990467825769987 4.991319233429006 4.996327538569997 4.994656088296985 4.9955861217290005 4.988859552410008 4.991530664524986 4.992946800377002 4.9921345569649835 4.9965877994 4.995943054312997 4.995951539729003 4.996437341252004 4.991204662826005 4.991300290183991 4.993832059250009 4.994518421588001 4.993781825129004 4.994295183149008 4.995829521473002 4.996691039633 4.995317403534159 4.995804318485006 4.985207020408993 4.993022054776989 4.995238055656989 4.994916099484994 4.995733876024988 4.996393577923998 4.9960461727399865 4.994193459461 4.726755146873023 4.72014071171306 4.706887707629079 4.634104833521213 4.746600021485021 4.680426508685118 4.660581307337174 4.753219999999984 4.706907204257079 4.6870349753091345 4.673782298609154 
Inicio_round_83 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.972904833521213 5.0 5.0 4.999381307337174 5.0 5.0 5.0 5.0 
Fim_round_83 4.985113764796997 4.995167717059989 4.988621517704004 4.976409203521989 4.995537681076992 4.996669630868005 4.985809424189009 4.9966632867049885 4.994570795300006 4.996638965905985 4.996041562348989 4.978075088707995 4.996015346320989 4.996230646264995 4.97951783374399 4.988141331919986 4.994254395772989 4.996398174739985 4.982793934553003 4.975508457799986 4.99006913498 4.9958685284839985 4.996589004944002 4.995107404397006 4.990362203833987 4.9864780022480035 4.996512051290008 4.996628161352001 4.992295378417991 4.983015546097995 4.992203495689993 4.996411977410002 4.991678623385 4.987267943704997 4.994666223668002 4.989538973761998 4.986900584044995 4.995393031024993 4.986993494887997 4.995304052947995 4.983638378165007 4.996399111802009 4.9951472633000105 4.996419797717007 4.994591269561986 4.996623609908 4.995752629471996 4.994926494749007 4.989234218165008 4.993976885525004 4.994602874900009 4.985356385464988 4.993711469045002 4.988978618524987 4.99482175606099 4.995677730841985 4.996237938344009 4.996271541122004 4.996673682424992 4.985134286093008 4.996242875104989 4.996737371284986 4.9967325575359895 4.980795291052992 4.996668694409008 4.996347233300001 4.996682936666008 4.995130769440984 4.995598026905004 4.977274021900992 4.98914395087401 4.995525471532999 4.994557276039985 4.995323224730002 4.983769619305994 4.989839225551989 4.986018221380987 4.996543456736009 4.996711893328994 4.996299894784994 4.9966726796359895 4.996203111475993 4.977689140970009 4.964235123705205 4.995662115554005 4.995865525543991 4.982768137419175 4.994459818577008 4.987771323281006 4.993631067436991 4.995048264568987 4.700314060037116 4.693660146389099 4.7267838459050235 4.713548735300043 4.647341246498193 4.660542681701174 4.706933183177079 4.726777161173024 4.600998897800289 
Inicio_round_84 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.986141246498193 4.999342681701174 5.0 5.0 4.939798897800289 
Fim_round_84 4.995657869764993 4.996452747379993 4.992745718047994 4.994931182404984 4.995921802865006 4.996468084685003 4.99180451102599 4.996542388756993 4.9957340696690045 4.996652007523984 4.9955093122729926 4.995844987297997 4.9964328550130075 4.994976024499999 4.9966021731919845 4.995875856074007 4.996052741299994 4.994624786044992 4.99641840230899 4.992043352089989 4.99625659027399 4.996211433413003 4.991981282887995 4.995332317903996 4.996297064839992 4.996240975588984 4.991911994569993 4.996746407777002 4.996483746403987 4.9956554812819824 4.996149647018005 4.995821044579998 4.993417757930006 4.9910794493539825 4.996074603064983 4.992336951583994 4.996442568740007 4.995498706708998 4.996361000930007 4.993547814176003 4.994974106960001 4.991024861572991 4.996085573444007 4.996539696964984 4.996308805249999 4.996563382804989 4.996321461617002 4.995844247416989 4.996591540492989 4.994252187520986 4.996603352057002 4.9925201260999925 4.996298622991987 4.994049871372982 4.99415353430899 4.996112222425989 4.996163345368988 4.994620451681008 4.995741168185003 4.991319451795997 4.995872156065995 4.995065062274002 4.996345120925005 4.996322212351984 4.996127363152983 4.995829859837004 4.995893921954002 4.996392341252003 4.996494821704993 4.995454116065004 4.9947610670599945 4.993983150629004 4.996676096167995 4.994328266824987 4.996542799399999 4.994502540458 4.992901800377001 4.995940346320987 4.993876188679992 4.996447056266004 4.996196541122003 4.982655251442194 4.99488161514318 4.996657557535988 4.995677629471994 4.936393528668292 4.739941777226003 4.706861114960078 4.726709931185022 4.733324516765039 4.753174999999983 4.713471184829041 4.733316516773039 4.739942417789003 4.753174999999983 4.647307932596192 4.680390028448117 4.7068453458260775 4.667151466973136 4.673782032509153 
Inicio_round_85 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.986107932596192 5.0 5.0 5.0 5.0 
Fim_round_85 4.984375824169995 4.995827818064004 4.989048503731985 4.992602445233011 4.993424708093 4.996649098033993 4.991354830996987 4.986464001712997 4.995746554769002 4.992526599290001 4.996796582788985 4.995592908560009 4.9914529553779925 4.991375424050005 4.994919437155985 4.98785324919201 4.984228523932992 4.994493989299997 4.987322724365003 4.99574245135401 4.992297814457004 4.98414241613599 4.980071537809986 4.996873854224005 4.988063403736992 4.989700540898003 4.9964904800899905 4.994921957696006 4.982284820969001 4.994330432785987 4.993022688595997 4.9939665831890085 4.989820972058006 4.996712560768995 4.990714276157009 4.983942146569996 4.987952231642005 4.989274195777995 4.996816964189011 4.996705756516994 4.993965983203986 4.995954664541002 4.99573185784999 4.993651578401001 4.995421677665007 4.993662922640001 4.996566983906001 4.991020422272007 4.9910921973620015 4.992875290672985 4.98293554480099 4.996046882537001 4.995648484658001 4.992924680594001 4.984158942556991 4.995654236071995 4.994543275505005 4.996780120888989 4.990077880208 4.992097005808992 4.993339171336993 4.996018054312999 4.992054710786 4.990722546904998 4.9932518671879995 4.993506632276004 4.980023990656988 4.996131759008007 4.990530621049997 4.996402538569998 4.996567727405009 4.99628293834401 4.99521271705999 4.994655151300996 4.994799396739988 4.988674208968999 4.994914585417985 4.99628787510499 4.995030292675999 4.994737404722 4.9895728671049895 4.9948227171619894 4.996683382804991 4.988395316645006 4.988347445681009 4.985586694601004 4.996021458247985 4.982157619325 4.985174831731989 4.982680679976188 4.988012552143989 4.996159910666007 4.9921633520899915 4.995964247416992 4.634152387169214 4.733446277408041 4.5018411392575155 4.720190847872061 4.620957160178234 4.687116204962137 
Inicio_round_86 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.972952387169214 5.0 4.8406411392575155 5.0 4.959757160178234 5.0 
Fim_round_86 4.9909499006720015 4.988354014013008 4.988185576816996 4.986305670650008 4.99597954658599 4.99660410021801 4.984968014645006 4.988579921933008 4.996213120445009 4.996727718233009 4.9872075934280025 4.990064997568997 4.9917170945569875 4.983666471103993 4.989109358948004 4.990837392931985 4.986975437824993 4.985320226944987 4.977333950224987 4.993615534532008 4.985845807171985 4.990558027856006 4.989558899066004 4.986317474977994 4.996243789025002 4.994223181249995 4.996379427845005 4.996285329091985 4.990678076714004 4.9820996039449845 4.995830753923997 4.996675442956995 4.983770929999986 4.996475594285008 4.996386142249998 4.986981781385009 4.981489239505987 4.9967326652449895 4.995794997832984 4.995349464649995 4.980885400129994 4.98153781296499 4.9812831980239975 4.99427146346 4.995932758610001 4.994248170173001 4.990036849528997 4.9909026146179984 4.989048561473008 4.99082484691399 4.990908039808992 4.996666029523992 4.987625869804986 4.992232953217984 4.98268902739999 4.994340183149009 4.991193024845007 4.993051164520987 4.973376490771994 4.994271392908995 4.990949550931999 4.995821537671985 4.994821122080009 4.995883528483999 4.995863886965007 4.987084604945002 4.996643161352002 4.990190196649992 4.996245646264995 4.988538483170006 4.996203966905001 4.996678286704989 4.982449368065003 4.996558084685005 4.995499144325008 4.985530657060991 4.982139527368994 4.987563195793995 4.996142741299996 4.974426936067985 4.977175240625004 4.995745481281984 4.9851041479249965 4.996346590273992 4.989446064499987 4.989268778881993 4.9686689419382155 4.993451962339997 4.825970615619518 4.99646048008999 4.954646597334218 4.990585237025008 4.726803547685024 4.4951632163724975 4.713565245956043 4.713558094340043 4.660605904385174 4.700271813569116 4.746645436610021 4.660578819965175 
